Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Friday,December,15,2017,n,n,n,n,n,NAXXAR,NaN
Friday,December,15,2017,y,n,n,n,n,QAWRA,"160,000"
Friday,December,15,2017,y,n,n,n,n,QORMI,"150,000"
Friday,December,15,2017,n,n,n,n,n,ST JULIANS,"350,000"
Friday,December,15,2017,y,n,n,n,n,ST JULIANS,NaN
Thursday,December,14,2017,y,n,n,n,n,BALLUTA,"350,000"
Thursday,December,14,2017,n,n,n,y,y,GOZO,"680,000"
Thursday,December,14,2017,n,y,n,n,n,QORMI,"142,000"
Thursday,December,14,2017,y,n,n,n,n,ST JULIANS,NaN
Thursday,December,14,2017,y,n,n,n,n,ŻABBAR,"130,000"
Wednesday,December,13,2017,y,n,y,n,n,ATTARD,"370,000"
Wednesday,December,13,2017,n,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"230,000"
Wednesday,December,13,2017,n,n,n,n,n,GOZO,"255,000"
Wednesday,December,13,2017,n,n,n,y,n,GOZO,"385,000"
Wednesday,December,13,2017,y,n,n,n,n,GOZO,"125,000"
Wednesday,December,13,2017,n,y,n,n,n,MOSTA,"238,000"
Wednesday,December,13,2017,n,n,n,n,n,NAXXAR,NaN
Wednesday,December,13,2017,y,n,n,n,n,QAWRA,"160,000"
Wednesday,December,13,2017,y,n,n,n,n,QORMI,"150,000"
Wednesday,December,13,2017,n,n,y,y,n,RABAT,"1,350"
Wednesday,December,13,2017,n,n,n,n,n,SLIEMA,"280,000"
Wednesday,December,13,2017,y,n,n,n,n,ST JULIANS,NaN
Tuesday,December,12,2017,n,n,y,y,y,GOZO,"495,000"
Tuesday,December,12,2017,n,y,n,n,n,QORMI,"142,000"
Tuesday,December,12,2017,n,n,y,n,n,ST JULIANS,NaN
Tuesday,December,12,2017,y,n,n,n,n,ST JULIANS,NaN
Tuesday,December,12,2017,y,n,n,n,n,ŻABBAR,"130,000"
Monday,December,11,2017,n,n,n,n,n,GOZO,"250,000"
Monday,December,11,2017,n,y,n,n,n,MELLIEĦA,"240,000"
Monday,December,11,2017,n,n,n,n,n,QAWRA,"55,000"
Monday,December,11,2017,n,y,n,n,n,QAWRA,"310,000"
Monday,December,11,2017,y,n,n,n,n,ST JULIANS,NaN
Monday,December,11,2017,y,n,n,n,n,ST PAUL' S BAY,"240,000"
Monday,December,11,2017,n,n,n,n,n,ST PAUL' S BAY,"260,000"
Monday,December,11,2017,y,n,n,n,n,ST PAUL' S BAY,"210,000"
