Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,"200,000"
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,"960,000"
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,"238,000"
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,"425,000"
Sunday,January,28,2018,n,n,n,n,n,ST JULIANS,"238,000"
Sunday,January,28,2018,n,n,y,n,n,ST JULIANS,NaN
Sunday,January,28,2018,y,n,y,n,n,ST JULIANS,"372,000"
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,January,28,2018,n,n,n,n,n,ST JULIANS,NaN
Sunday,January,28,2018,y,n,y,n,n,ST JULIANS,"399,000"
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,"235,000"
Sunday,January,28,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,January,28,2018,y,n,y,n,n,ST PAUL' S BAY,"725,000"
Sunday,January,28,2018,n,n,y,y,n,ST PAUL' S BAY,NaN
Sunday,January,28,2018,y,n,n,n,n,ST PAUL' S BAY,"390,000"
Sunday,January,28,2018,y,n,n,n,n,ST PAUL' S BAY,"149,000"
Sunday,January,28,2018,n,n,n,n,n,ST PAUL' S BAY,"280,000"
Sunday,January,28,2018,y,n,n,n,n,ST PAUL' S BAY,"180,000"
Sunday,January,28,2018,n,n,y,y,n,ST PAUL' S BAY,"850,000"
Sunday,January,28,2018,n,n,n,n,n, BUGIBBA,"135,000"
Sunday,January,28,2018,n,n,n,n,n,ST PAUL' S,"170,000"
Sunday,January,28,2018,n,n,n,n,n,ST PAUL'S BAY,"195,000"
Sunday,January,28,2018,y,n,n,n,n,ST VENERA,"115,000"
Sunday,January,28,2018,n,y,y,n,n,ST VENERA,NaN
Sunday,January,28,2018,n,y,n,n,n,ST VENERA,NaN
Sunday,January,28,2018,n,n,n,n,n,ST VENERA,"68,500"
Sunday,January,28,2018,n,n,n,n,n,ST VENERA,"115,000"
Sunday,January,28,2018,y,n,n,n,n,ST VENERA,"175,000"
Sunday,January,28,2018,y,y,n,n,n,ST VENERA,"105,500"
Sunday,January,28,2018,n,n,n,n,y,ST VENERA,"285,000"
Sunday,January,28,2018,n,n,n,n,n,ST VENERA,"150,000"
Sunday,January,28,2018,n,n,n,n,n,SWATAR,"165,000"
Sunday,January,28,2018,n,n,n,n,n,SWATAR,"285,000"
Sunday,January,28,2018,y,n,y,n,n,SWATAR,"273,000"
Sunday,January,28,2018,n,y,n,n,n,SWATAR,"285,000"
Sunday,January,28,2018,y,n,n,n,n,SWIEQI,"375,000"
Sunday,January,28,2018,y,n,n,n,n,SWIEQI,"1,350"
Sunday,January,28,2018,y,n,y,n,n,SWIEQI,"325,000"
Sunday,January,28,2018,y,n,y,n,n,SWIEQI,"345,000"
Sunday,January,28,2018,y,n,n,n,n,SWIEQI,"295,000"
Sunday,January,28,2018,n,n,y,n,n,SWIEQI,NaN
Sunday,January,28,2018,n,n,n,n,n,SWIEQI,"699,000"
Sunday,January,28,2018,n,n,y,n,n,SWIEQI,NaN
Sunday,January,28,2018,y,n,n,n,n,SWIEQI,"1,700"
Sunday,January,28,2018,n,n,n,n,n,SWIEQI,"290,000"
Sunday,January,28,2018,y,n,y,n,n,SWIEQI,"330,000"
Sunday,January,28,2018,n,n,y,n,n,SWIEQI,"395,000"
Sunday,January,28,2018,n,n,n,n,n,TA' QALI,NaN
Sunday,January,28,2018,y,n,n,n,n,TA' XBIEX,"200,000"
Sunday,January,28,2018,y,n,n,n,n,TA' XBIEX,"270,000"
Sunday,January,28,2018,y,n,n,n,n,TAL-IBRAĠ,NaN
Sunday,January,28,2018,n,n,n,n,n,TAL-IBRAĠ,"275,000"
Sunday,January,28,2018,y,n,y,n,n,TAL-IBRAĠ,"395,000"
Sunday,January,28,2018,y,n,n,n,n,TAL-IBRAĠ,NaN
Sunday,January,28,2018,y,n,n,n,n,TAL-IBRAĠ,"450,000"
Sunday,January,28,2018,n,n,n,n,n,TAL-IBRAĠ,"325,000"
Sunday,January,28,2018,n,y,y,n,n,TAL-IBRAĠ,"440,000"
Sunday,January,28,2018,n,y,y,n,n,TAL-IBRAĠ,"358,000"
Sunday,January,28,2018,n,y,n,n,n,TAL-IBRAĠ,"550,000"
Sunday,January,28,2018,y,n,y,n,n,TAL-IBRAĠ,"360,000"
Sunday,January,28,2018,y,n,n,n,n,TAL-IBRAĠ,"350,000"
Sunday,January,28,2018,n,n,y,n,n,TAL-IBRAĠ,"550,000"
Sunday,January,28,2018,n,y,y,n,n,TAL-IBRAĠ,"480,000"
Sunday,January,28,2018,n,n,y,n,n,TAL-IBRAĠ,"550,000"
Sunday,January,28,2018,y,n,n,n,n,TAL-IBRAĠ,"345,000"
Sunday,January,28,2018,n,y,y,n,y,TAL-IBRAĠ,"395,000"
Sunday,January,28,2018,n,y,n,n,n,TAL-IBRAĠ,"320,000"
Sunday,January,28,2018,y,n,y,n,n,TAL-IBRAĠ,"330,000"
Sunday,January,28,2018,y,n,y,n,n,TAL-IBRAĠ,"395,000"
Sunday,January,28,2018,n,y,n,n,y,TARXIEN,"300,000"
Sunday,January,28,2018,n,n,n,n,n,TARXIEN,"320,000"
Sunday,January,28,2018,n,n,n,n,n,TARXIEN,"320,000"
Sunday,January,28,2018,y,n,n,n,n,THE STRAND,"575,000"
Sunday,January,28,2018,y,n,n,n,n, ,"250,000"
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,"3,000"
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,"1,800"
Sunday,January,28,2018,n,y,n,n,n,VALLETTA,"275,000"
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,"795,000"
Sunday,January,28,2018,n,y,n,n,n,VALLETTA,"320,000"
Sunday,January,28,2018,n,y,n,n,n,VALLETTA,"275,000"
Sunday,January,28,2018,y,n,n,n,n,VALLETTA,"350,000"
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,"550,000"
Sunday,January,28,2018,y,n,n,n,n,VALLETTA,NaN
Sunday,January,28,2018,n,n,y,n,n,VALLETTA,"270,000"
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,"190,000"
Sunday,January,28,2018,y,n,n,n,n,VALLETTA,"450,000"
Sunday,January,28,2018,y,n,n,n,n,VALLETTA,"240,000"
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,January,28,2018,n,n,n,n,n,VALLETTA,"1,800"
Sunday,January,28,2018,n,n,n,n,n,VITTORIOSA,"433,000"
Sunday,January,28,2018,n,n,n,n,y,WARDIJA,"720,000"
Sunday,January,28,2018,y,n,y,n,n,XEMXIJA,"288,000"
Sunday,January,28,2018,n,n,n,n,n,XEMXIJA,"372,000"
Sunday,January,28,2018,y,n,y,n,n,XGĦAJRA,"245,000"
Sunday,January,28,2018,y,n,n,n,n,ŻABBAR,"150,000"
Sunday,January,28,2018,n,n,n,n,n,ŻABBAR,"383,000"
Sunday,January,28,2018,n,n,n,n,y,ŻABBAR,"450,000"
Sunday,January,28,2018,n,n,y,n,n, ŻEJTUN,"195,000"
Sunday,January,28,2018,n,y,n,n,n,ŻABBAR,NaN
Sunday,January,28,2018,n,y,n,n,n,ŻABBAR,"175,000"
Sunday,January,28,2018,y,n,n,n,n,ŻABBAR,"185,000"
Sunday,January,28,2018,n,n,y,n,y,ŻABBAR,"360,000"
Sunday,January,28,2018,n,n,n,n,n,ŻABBAR,NaN
Sunday,January,28,2018,y,n,n,n,n,ŻABBAR,"155,000"
Sunday,January,28,2018,y,n,n,n,n,ŻABBAR,"185,000"
Sunday,January,28,2018,n,y,y,n,n,ŻEBBIEGĦ,"434,500"
Sunday,January,28,2018,y,y,n,n,n,ŻEBBIEGĦ,"180,000"
Sunday,January,28,2018,n,n,n,n,n,ŻEBBUĠ,"255,000"
Sunday,January,28,2018,n,n,n,n,n,ŻEBBUĠ,"175,000"
Sunday,January,28,2018,n,n,n,y,n,ŻEBBUĠ,"835,000"
Sunday,January,28,2018,n,n,n,n,n,ŻEBBUĠ,"275,000"
Sunday,January,28,2018,y,n,n,n,n,ŻEBBUĠ,"259,000"
Sunday,January,28,2018,n,n,n,n,n,ŻEBBUĠ,"360,000"
Sunday,January,28,2018,n,n,y,n,n,ŻEBBUĠ,"190,000"
Sunday,January,28,2018,n,n,n,n,n,ŻEBBUĠ,NaN
Sunday,January,28,2018,n,n,n,n,n,ŻEBBUĠ,"371,000"
Sunday,January,28,2018,y,n,n,n,n,ŻEBBUĠ,"186,000"
Sunday,January,28,2018,y,n,n,n,n,ŻEBBUĠ,"201,000"
Sunday,January,28,2018,n,n,n,n,y,ŻEBBUĠ,"780,000"
Sunday,January,28,2018,n,y,y,n,n,ŻEJTUN,"255,000"
Sunday,January,28,2018,n,n,y,y,y,ŻEJTUN,"895,000"
Sunday,January,28,2018,n,n,y,n,y,ŻEJTUN,NaN
Sunday,January,28,2018,n,n,n,n,n,ŻEJTUN,"425,200"
Sunday,January,28,2018,n,n,n,n,n,ŻEJTUN,"399,000"
Sunday,January,28,2018,n,y,n,n,n,ŻEJTUN,"255,000"
Sunday,January,28,2018,n,n,y,n,n,ŻEJTUN,"265,000"
Sunday,January,28,2018,n,n,n,n,y,ŻEJTUN,"290,000"
Sunday,January,28,2018,n,n,n,n,n,ŻEJTUN,"450,000"
Sunday,January,28,2018,n,y,n,n,n,ŻEJTUN,"130,000"
Sunday,January,28,2018,n,n,n,y,n,ŻURRIEQ,"980,000"
Sunday,January,28,2018,y,n,n,n,n,ŻURRIEQ,"155,000"
Sunday,January,28,2018,n,n,n,n,n,ŻURRIEQ,"365,000"
Sunday,January,28,2018,y,n,n,n,n,ŻURRIEQ,"125,000"
Sunday,January,28,2018,n,n,y,n,y,ŻURRIEQ,"565,000"
Sunday,January,28,2018,y,n,n,n,n,ŻURRIEQ,"155,000"
Sunday,January,28,2018,n,y,y,n,n,ŻURRIEQ,"180,000"
Sunday,January,28,2018,n,n,n,y,y,ŻURRIEQ,NaN
Saturday,January,27,2018,n,y,y,n,n,GOZO,"250,000"
Saturday,January,27,2018,n,n,n,n,n,MARSA,"1,200"
Saturday,January,27,2018,n,n,y,n,n,MENSIJA,"430,000"
Saturday,January,27,2018,n,n,n,n,n,RABAT,"898,000"
Saturday,January,27,2018,n,n,n,n,n,RABAT,"285,000"
Saturday,January,27,2018,y,n,n,n,n,SLIEMA,"450,000"
Saturday,January,27,2018,y,n,y,n,n,SLIEMA,"400,000"
Saturday,January,27,2018,n,n,n,n,n,VALLETTA,"550,000"
Saturday,January,27,2018,n,n,n,n,n,XEMXIJA,"300,000"
Saturday,January,27,2018,n,n,n,n,n,ŻURRIEQ,"190,000"
Friday,January,26,2018,y,n,n,n,n,ATTARD,NaN
Friday,January,26,2018,y,n,n,n,n,GOZO,"95,000"
Friday,January,26,2018,n,n,n,n,n,MARSA,"1,200"
Friday,January,26,2018,y,n,y,n,n,MARSASCALA,NaN
Friday,January,26,2018,y,n,n,n,n,QORMI,NaN
Friday,January,26,2018,n,n,n,n,n,RABAT,"898,000"
Friday,January,26,2018,y,n,n,n,n,SLIEMA,"450,000"
Friday,January,26,2018,n,n,n,n,n,VALLETTA,"550,000"
Thursday,January,25,2018,n,n,y,y,n,GOZO,"550,000"
Thursday,January,25,2018,n,n,n,n,n,QORMI,NaN
Thursday,January,25,2018,n,n,n,n,n,ST JULIANS,NaN
Wednesday,January,24,2018,y,n,n,n,n,ATTARD,NaN
Wednesday,January,24,2018,y,n,n,n,n,GOZO,"235,000"
Wednesday,January,24,2018,y,n,n,n,n,GOZO,"175,000"
Wednesday,January,24,2018,n,n,n,n,n,GUARDAMANGIA,NaN
Wednesday,January,24,2018,n,n,n,n,n,GUARDAMANGIA,NaN
Wednesday,January,24,2018,y,n,n,n,n,GŻIRA,"250,000"
Wednesday,January,24,2018,y,n,y,n,n,MARSASCALA,NaN
Wednesday,January,24,2018,y,n,n,n,n,MSIDA,"130,000"
Wednesday,January,24,2018,y,n,n,n,n,MSIDA,"130,000"
Wednesday,January,24,2018,y,n,n,n,n,QORMI,NaN
Wednesday,January,24,2018,y,n,n,n,n,SAN ĠWANN,"235,000"
Wednesday,January,24,2018,n,n,y,n,n,SLIEMA,"450,000"
Wednesday,January,24,2018,n,n,n,n,n,TA' QALI ,NaN
Tuesday,January,23,2018,y,n,y,n,n,GOZO,"98,000"
Tuesday,January,23,2018,n,n,n,n,n,QORMI,NaN
Monday,January,22,2018,n,n,n,n,n,BUĠIBBA,"153,000"
Monday,January,22,2018,y,n,n,n,n,GOZO,"110,000"
Monday,January,22,2018,y,n,n,n,n,ST JULIANS,"375,000"
