Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Wednesday,June,24,2015,n,n,y,n,n,MSIDA,"116,235"
Wednesday,June,24,2015,n,y,n,n,n,MSIDA,"169,000"
Wednesday,June,24,2015,y,n,n,n,n,NAXXAR,"129,000"
Wednesday,June,24,2015,y,n,y,n,n,PIETÀ,"138,500"
Wednesday,June,24,2015,y,n,y,n,n,PWALES,"109,000"
Wednesday,June,24,2015,n,y,n,n,n,QAWRA,"145,000"
Wednesday,June,24,2015,y,n,n,n,n,SENGLEA ,"365,000"
Wednesday,June,24,2015,y,n,y,n,n,SLIEMA,"790,000"
Wednesday,June,24,2015,y,y,n,n,n,SLIEMA,"250,000"
Wednesday,June,24,2015,n,n,n,n,n,SOUTH AREA,NaN
Wednesday,June,24,2015,y,n,n,n,n,ST JULIANS,"550,000"
Wednesday,June,24,2015,n,n,y,n,n,ST THOMAS BAY,"185,000"
Wednesday,June,24,2015,n,y,n,n,n,ST VENERA,"95,000"
Wednesday,June,24,2015,y,n,n,n,n,ST VENERA,"100,000"
Wednesday,June,24,2015,y,n,n,n,n,ST VENERA,"83,500"
Wednesday,June,24,2015,n,n,n,n,n,TARXIEN,"95,000"
Wednesday,June,24,2015,n,n,n,n,n,VALLETTA,"660,000"
Wednesday,June,24,2015,n,n,n,n,n,VALLETTA,"375,000"
Wednesday,June,24,2015,n,n,n,n,n,VALLETTA,"1,700"
Wednesday,June,24,2015,n,n,n,n,n,VALLETTA,"360,000"
Wednesday,June,24,2015,y,n,y,n,n,XEMXIJA BAY,"114,000"
Wednesday,June,24,2015,y,n,n,n,n,XEMXIJA BAY,"109,000"
Wednesday,June,24,2015,n,n,y,n,n,XEMXIJA,"279,000"
Wednesday,June,24,2015,y,n,n,n,n,ŻABBAR,"90,000"
Wednesday,June,24,2015,y,n,y,n,n,ŻEJTUN,"128,000"
Wednesday,June,24,2015,n,n,y,n,n,ŻURRIEQ,"199,000"
