Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Wednesday,October,14,2015,y,n,y,n,n,MOSTA,"185,000"
Wednesday,October,14,2015,n,n,n,n,n,MOSTA,NaN
Wednesday,October,14,2015,y,n,n,n,n,MSIDA,"156,000"
Wednesday,October,14,2015,n,n,y,n,n,NAXXAR,"350,000"
Wednesday,October,14,2015,y,n,y,n,n,NAXXAR,"168,000"
Wednesday,October,14,2015,n,n,y,n,n,PAOLA,"295,000"
Wednesday,October,14,2015,n,n,n,n,n,PIETÀ,"265,000"
Wednesday,October,14,2015,n,n,y,n,n,PWALES,"155,000"
Wednesday,October,14,2015,y,n,y,n,n,QAWRA,"155,000"
Wednesday,October,14,2015,y,n,n,n,n,QAWRA,"120,000"
Wednesday,October,14,2015,y,n,y,n,n,SLIEMA,"550,000"
Wednesday,October,14,2015,n,y,n,n,n,SLIEMA,"295,000"
Wednesday,October,14,2015,y,n,n,n,n,SLIEMA,"350,000"
Wednesday,October,14,2015,n,n,n,y,n,ST JULIANS,"1,500"
Wednesday,October,14,2015,y,n,n,n,n,ST PAUL' S,"110,000"
Wednesday,October,14,2015,n,n,y,n,n,TAL-IBRAĠ,"325,000"
Wednesday,October,14,2015,y,n,n,n,n,TARXIEN,"98,000"
Wednesday,October,14,2015,n,n,n,n,n,VALLETTA,"660,000"
Wednesday,October,14,2015,n,y,n,n,n,VALLETTA,"225,000"
Wednesday,October,14,2015,y,n,n,n,n,XEMXIJA BAY,"112,000"
Wednesday,October,14,2015,y,n,n,n,n,ŻEBBUĠ,"89,000"
Wednesday,October,14,2015,y,n,y,n,n,ŻEJTUN,"135,000"
Tuesday,October,13,2015,n,n,n,n,n,NaN,NaN
Tuesday,October,13,2015,y,n,n,n,n,BALZAN,"147,000"
Tuesday,October,13,2015,y,n,n,n,n,GĦAXAQ,"158,000"
Tuesday,October,13,2015,y,n,n,n,n,GOZO,"85,000"
Tuesday,October,13,2015,y,n,y,n,n,GOZO,"235,000"
Tuesday,October,13,2015,n,y,y,n,n,LIJA,"199,000"
Tuesday,October,13,2015,n,n,n,n,n,MOSTA,NaN
Tuesday,October,13,2015,n,y,n,n,n,ST VENERA,"95,000"
Monday,October,12,2015,n,n,n,n,n,NaN,NaN
Monday,October,12,2015,n,n,n,n,n,BIRKIRKARA,"78,000"
Monday,October,12,2015,y,n,y,n,n,GUARDAMANGIA,"340,000"
Monday,October,12,2015,n,n,n,n,n,LIJA,NaN
Monday,October,12,2015,n,y,y,n,n,LIJA,"199,000"
Monday,October,12,2015,y,n,n,n,n,MARSASCALA,"340,000"
Monday,October,12,2015,n,n,n,n,n,MOSTA,NaN
Monday,October,12,2015,n,n,y,n,n,TAL-IBRAĠ,"325,000"
Monday,October,12,2015,n,n,n,n,n,ŻABBAR,"440,000"
