Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Thursday,October,1,2015,y,n,n,n,n,GOZO,"259,000"
Thursday,October,1,2015,n,n,y,y,n,GOZO,"180,000"
Thursday,October,1,2015,n,n,y,n,n,PIETÀ,"55,000"
Thursday,October,1,2015,n,n,y,n,n,SLIEMA,"690,000"
Thursday,October,1,2015,n,n,y,n,n,ST JULIANS,NaN
Thursday,October,1,2015,n,y,n,n,n,ST VENERA,"95,000"
Thursday,October,1,2015,n,n,y,n,y,ST VENERA,NaN
Thursday,October,1,2015,y,n,n,n,n,ŻABBAR,"98,000"
Thursday,October,1,2015,y,n,n,n,n,ŻEJTUN,"135,000"
Wednesday,September,30,2015,n,n,y,n,y,ATTARD,"595,000"
Wednesday,September,30,2015,n,n,n,n,n,ATTARD,NaN
Wednesday,September,30,2015,y,n,n,n,n,BALZAN,"152,000"
Wednesday,September,30,2015,n,n,y,n,n,GOZO,"350,000"
Wednesday,September,30,2015,n,n,n,n,n,GŻIRA ,"150,000"
Wednesday,September,30,2015,y,n,n,n,n,MADLIENA,"254,000"
Wednesday,September,30,2015,y,n,n,n,n,MARSASCALA,"110,000"
Wednesday,September,30,2015,y,n,n,y,n,MARSASCALA,"197,000"
Wednesday,September,30,2015,n,n,y,n,n,MELLIEĦA,NaN
Wednesday,September,30,2015,n,n,y,n,y,MOSTA,"490,000"
Wednesday,September,30,2015,n,n,n,n,n,MOSTA,"210,000"
Wednesday,September,30,2015,n,n,n,n,n,MSIDA,NaN
Wednesday,September,30,2015,n,n,n,n,n,MSIDA,"330,000"
Wednesday,September,30,2015,n,n,n,n,n,MSIDA,"175,000"
Wednesday,September,30,2015,n,n,y,y,y,NAXXAR,"875,000"
Wednesday,September,30,2015,n,n,y,n,n,NAXXAR,"340,000"
Wednesday,September,30,2015,y,n,n,n,y,QORMI,"122,000"
Wednesday,September,30,2015,n,n,y,n,n,ST JULIANS,NaN
Wednesday,September,30,2015,y,n,y,n,n,ST JULIANS,"339,000"
Wednesday,September,30,2015,y,n,n,n,n,ŻABBAR,"98,000"
Tuesday,September,29,2015,y,n,n,n,n,GĦAXAQ,"158,000"
Tuesday,September,29,2015,y,n,n,n,n,GOZO,"85,000"
Tuesday,September,29,2015,y,n,y,n,n,GOZO,"235,000"
Tuesday,September,29,2015,n,n,n,n,n,MOSTA,"210,000"
Tuesday,September,29,2015,n,n,y,n,n,PIETÀ,"55,000"
Tuesday,September,29,2015,y,y,n,n,n,ST JULIANS,"155,000"
Tuesday,September,29,2015,n,y,n,n,n,ST VENERA,"95,000"
Tuesday,September,29,2015,y,n,n,n,n,ŻABBAR,"98,000"
Monday,September,28,2015,n,n,n,n,n,FGURA ,"152,000"
Monday,September,28,2015,n,n,n,n,n,NaN,"42,000"
Monday,September,28,2015,n,n,n,n,n,MOSTA,"210,000"
Monday,September,28,2015,y,n,n,n,n,MSIDA,"150,000"
Monday,September,28,2015,y,y,n,n,n, MOSTA,"82,500"
Monday,September,28,2015,y,y,n,n,n,QAWRA,"75,500"
Monday,September,28,2015,y,n,n,n,n,ST PAUL' S BAY,"289,000"
Monday,September,28,2015,n,n,n,n,n,SWATAR,"185,000"
Monday,September,28,2015,y,y,n,n,n,TARXIEN,"89,500"
Monday,September,28,2015,y,n,n,n,n,ŻABBAR,"98,000"
