Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,y,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,y,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,y,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,y,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,y,n,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,y,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,n,n,n,SLIEMA,NaN
Sunday,February,18,2018,n,n,y,n,n,SLIEMA,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,y,n,y,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,y,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,y,y,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n,ST JULIANS,NaN
Sunday,February,18,2018,n,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,n,n,n,ST JULIANS,NaN
Sunday,February,18,2018,y,n,y,n,n, S BAY,NaN
Sunday,February,18,2018,y,n,n,n,n, S BAY,NaN
Sunday,February,18,2018,n,n,n,n,n, S BAY,NaN
Sunday,February,18,2018,n,n,y,n,n, S BAY,NaN
Sunday,February,18,2018,n,n,y,n,n, S BAY,NaN
Sunday,February,18,2018,y,n,n,n,n, S BAY,NaN
Sunday,February,18,2018,y,n,y,n,n, S BAY,NaN
Sunday,February,18,2018,y,n,n,n,n, S BAY,NaN
Sunday,February,18,2018,n,n,n,n,n, S BAY,NaN
Sunday,February,18,2018,y,n,n,n,n, S BAY,NaN
Sunday,February,18,2018,n,y,n,n,n, S BAY,NaN
Sunday,February,18,2018,n,n,y,y,n, S BAY,NaN
Sunday,February,18,2018,n,n,n,n,n, BUĠIBBA,NaN
Sunday,February,18,2018,y,n,n,n,n, S,NaN
Sunday,February,18,2018,n,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,n,y,y,n,n,ST VENERA,NaN
Sunday,February,18,2018,y,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,y,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,n,y,y,n,n,ST VENERA,NaN
Sunday,February,18,2018,n,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,y,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,y,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,y,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,n,n,n,n,n,ST VENERA,NaN
Sunday,February,18,2018,n,n,n,n,y,ST VENERA,NaN
Sunday,February,18,2018,n,n,n,n,n,SWATAR,NaN
Sunday,February,18,2018,n,y,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,y,n,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,n,y,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,n,n,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,y,n,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,y,y,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,n,y,n,n,n,SWIEQI,NaN
Sunday,February,18,2018,n,y,y,n,n,SWIEQI,NaN
Sunday,February,18,2018,n,n,n,n,n, XBIEX,NaN
Sunday,February,18,2018,n,n,n,y,n, XBIEX,NaN
Sunday,February,18,2018,n,n,n,n,n,TAL-IBRAĠ,NaN
Sunday,February,18,2018,y,n,n,y,n,NaN,NaN
Sunday,February,18,2018,y,n,y,n,n,TAL-IBRAĠ,NaN
Sunday,February,18,2018,y,n,n,n,n,TAL-IBRAĠ,NaN
Sunday,February,18,2018,y,n,n,n,n,TAL-IBRAĠ,NaN
Sunday,February,18,2018,y,n,y,n,n,TAL-IBRAĠ,NaN
Sunday,February,18,2018,n,y,y,n,n,TAL-IBRAĠ,NaN
Sunday,February,18,2018,n,n,y,n,n,TARXIEN,NaN
Sunday,February,18,2018,y,n,n,n,n,TARXIEN,NaN
Sunday,February,18,2018,n,n,n,n,n,TARXIEN,NaN
Sunday,February,18,2018,n,n,n,n,n,TARXIEN,NaN
Sunday,February,18,2018,n,y,y,n,n,TARXIEN,NaN
Sunday,February,18,2018,n,n,n,n,n,TARXIEN,NaN
Sunday,February,18,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,y,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,n,y,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,n,n,n,n,n,VALLETTA,NaN
Sunday,February,18,2018,y,n,n,n,n,XEMXIJA,NaN
Sunday,February,18,2018,y,n,y,n,n,XEMXIJA,NaN
Sunday,February,18,2018,y,n,n,n,n,NaN,NaN
Sunday,February,18,2018,y,n,n,n,n,XGĦAJRA,NaN
Sunday,February,18,2018,n,y,n,n,n,XGĦAJRA,NaN
Sunday,February,18,2018,y,n,y,n,n,XGĦAJRA,NaN
Sunday,February,18,2018,y,n,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,n,y,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,y,y,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,y,n,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,n,y,n,y,ŻABBAR,NaN
Sunday,February,18,2018,y,n,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,n,y,n,n,ŻABBAR,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻEBBIEGĦ,NaN
Sunday,February,18,2018,n,n,y,n,n,ŻEBBUĠ,NaN
Sunday,February,18,2018,n,n,y,y,n,ŻEBBUĠ,NaN
Sunday,February,18,2018,n,n,n,n,y,ŻEBBUĠ,NaN
Sunday,February,18,2018,n,n,y,y,n,ŻEBBUG,NaN
Sunday,February,18,2018,n,n,y,n,n,ŻEBBUĠ,NaN
Sunday,February,18,2018,y,n,n,n,n,ŻEBBUĠ,NaN
Sunday,February,18,2018,n,y,y,n,n,ŻEBBUĠ,NaN
Sunday,February,18,2018,n,n,y,y,y,ŻEBBUĠ,NaN
Sunday,February,18,2018,n,n,y,n,n,ŻEBBUG,NaN
Sunday,February,18,2018,n,n,n,n,y,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,y,y,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,y,n,y,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,y,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,y,y,y,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻEJTUN,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,y,n,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,n,n,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,n,n,n,y,y,ŻURRIEQ,NaN
Sunday,February,18,2018,n,n,y,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,n,y,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,y,n,n,n,n,ŻURRIEQ,NaN
Sunday,February,18,2018,n,y,y,n,n,ŻURRIEQ,NaN
Saturday,February,17,2018,n,n,n,n,n,QAWRA,NaN
Saturday,February,17,2018,y,n,y,n,n, ĠIORNI,NaN
Friday,February,16,2018,n,y,n,n,n,BALZAN,NaN
Friday,February,16,2018,n,n,n,n,n,GOZO,NaN
Friday,February,16,2018,y,n,y,n,n,MARSASCALA,NaN
Friday,February,16,2018,n,n,n,n,n,NAXXAR,NaN
Friday,February,16,2018,n,n,n,n,n,QAWRA,NaN
Friday,February,16,2018,y,n,n,n,n,ST JULIANS,NaN
Thursday,February,15,2018,y,n,n,n,n,ATTARD,NaN
Thursday,February,15,2018,n,n,n,n,n,GOZO,NaN
Thursday,February,15,2018,n,n,n,n,n,QAWRA,NaN
Thursday,February,15,2018,n,n,n,n,n,QORMI,NaN
Thursday,February,15,2018,n,n,n,n,n,VALLETTA,NaN
Wednesday,February,14,2018,n,y,n,n,n,BALZAN,NaN
Wednesday,February,14,2018,n,n,n,n,n,GĦARGĦUR,NaN
Wednesday,February,14,2018,n,n,n,n,y,GOZO,NaN
Wednesday,February,14,2018,y,n,n,n,n,GOZO,NaN
Wednesday,February,14,2018,n,n,n,n,n,GOZO,NaN
Wednesday,February,14,2018,n,n,n,y,n,KAPPARA,NaN
Wednesday,February,14,2018,n,y,n,n,n,MADLIENA,NaN
Wednesday,February,14,2018,y,n,y,n,n,MARSASCALA,NaN
Wednesday,February,14,2018,n,y,n,n,n,MENSIJA,NaN
Wednesday,February,14,2018,n,n,n,n,n,QAWRA,NaN
Wednesday,February,14,2018,y,n,n,n,n,QAWRA,NaN
Wednesday,February,14,2018,y,n,y,n,n,SLIEMA,NaN
Wednesday,February,14,2018,n,n,n,n,n,SLIEMA,NaN
Wednesday,February,14,2018,n,n,n,n,n,SLIEMA,NaN
Wednesday,February,14,2018,n,n,n,n,n,ST JULIANS,NaN
Wednesday,February,14,2018,n,n,n,n,n,ST VENERA,NaN
Wednesday,February,14,2018,n,y,y,n,n,SWIEQI,NaN
Wednesday,February,14,2018,n,n,n,n,y,ŻEBBUĠ,NaN
Wednesday,February,14,2018,n,n,n,n,n,ŻEJTUN,NaN
Tuesday,February,13,2018,y,n,n,n,n,GOZO,NaN
Tuesday,February,13,2018,n,n,n,n,n,QORMI,NaN
Tuesday,February,13,2018,n,n,n,n,n,RABAT,NaN
Monday,February,12,2018,n,n,n,n,n,RABAT,NaN
