Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Thursday,February,8,2018,n,n,y,n,y,GOZO,"325,000"
Thursday,February,8,2018,n,n,y,y,n,KAPPARA,"1,500"
Thursday,February,8,2018,n,n,n,n,n,QORMI,NaN
Wednesday,February,7,2018,n,n,n,n,y,GOZO,"225,000"
Wednesday,February,7,2018,y,n,n,n,n,GOZO,"128,000"
Wednesday,February,7,2018,n,y,n,n,n,MADLIENA,"495,000"
Wednesday,February,7,2018,y,n,y,n,n,MARSASCALA,NaN
Wednesday,February,7,2018,n,n,n,n,n,QAWRA,NaN
Wednesday,February,7,2018,y,n,n,n,n,QAWRA,"153,500"
Wednesday,February,7,2018,n,n,n,n,n,QAWRA,"116,500"
Wednesday,February,7,2018,n,n,n,n,n,SLIEMA,"975,000"
Wednesday,February,7,2018,y,n,y,n,n,SLIEMA,"645,000"
Wednesday,February,7,2018,y,n,n,n,n,SLIEMA,"465,000"
Wednesday,February,7,2018,y,n,y,n,n,SLIEMA,"400,000"
Wednesday,February,7,2018,n,y,y,n,n,NaN,"490,000"
Tuesday,February,6,2018,n,n,n,y,n,GOZO,"1,000"
Tuesday,February,6,2018,n,n,y,y,n,KAPPARA,"1,500"
Tuesday,February,6,2018,n,n,n,n,n,QORMI,NaN
Monday,February,5,2018,y,n,y,n,n,SLIEMA,"400,000"
Sunday,February,4,2018,n,n,n,n,n,ATTARD,"550,000"
Sunday,February,4,2018,n,n,y,n,n,ATTARD,"270,000"
Sunday,February,4,2018,y,n,y,n,n,ATTARD,"330,000"
Sunday,February,4,2018,n,y,n,n,n,ATTARD,"260,000"
Sunday,February,4,2018,n,n,y,n,y,ATTARD,"650,000"
Sunday,February,4,2018,n,n,n,n,n,ATTARD,"798,000"
Sunday,February,4,2018,n,y,y,n,n,ATTARD,"320,000"
Sunday,February,4,2018,n,n,n,n,n,ATTARD,"308,000"
Sunday,February,4,2018,n,n,n,n,n,ATTARD,"820,000"
Sunday,February,4,2018,y,n,n,n,n,ATTARD,NaN
Sunday,February,4,2018,n,n,n,n,n,BAHRIJA,NaN
Sunday,February,4,2018,n,n,y,y,n,BAĦAR IĊ-ĊAGĦAQ,"600,000"
Sunday,February,4,2018,n,y,y,n,n,BAĦAR IĊ-ĊAGĦAQ,"310,000"
Sunday,February,4,2018,n,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"235,000"
Sunday,February,4,2018,y,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"225,000"
Sunday,February,4,2018,n,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"230,000"
Sunday,February,4,2018,n,n,n,n,n,BAĦRIJA,"500,000"
