Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Sunday,March,19,2017,n,n,n,n,n,SAN ĠWANN,"680,000"
Sunday,March,19,2017,y,n,n,n,n,SAN PAWL TAT-TARĠA,"235,000"
Sunday,March,19,2017,n,n,y,y,n,SAN PAWL TAT-TARĠA,"850,000"
Sunday,March,19,2017,y,n,n,n,n,SAN PAWL TAT-TARĠA,"245,000"
Sunday,March,19,2017,n,n,n,n,n,SAN PAWL TAT-TARĠA,"790,000"
Sunday,March,19,2017,y,n,n,n,n,SAN PAWL TAT-TARĠA,NaN
Sunday,March,19,2017,n,n,y,y,n,SAN PAWL TAT-TARĠA,"850,000"
Sunday,March,19,2017,n,n,y,y,y,SAN PAWL TAT-TARĠA,"840,000"
Sunday,March,19,2017,n,n,n,y,n,SAN PAWL TAT-TARĠA,"695,000"
Sunday,March,19,2017,n,n,n,n,n,SAN PAWL TAT-TARĠA,"775,000"
Sunday,March,19,2017,n,n,y,n,y,SANTA LUĊIJA,"372,000"
Sunday,March,19,2017,n,n,n,n,n,SENGLEA ,"495,000"
Sunday,March,19,2017,n,n,n,n,n,SENGLEA ,"250,000"
Sunday,March,19,2017,n,n,n,n,n,SENGLEA ,"213,000"
Sunday,March,19,2017,n,n,n,n,n,SENGLEA ,NaN
Sunday,March,19,2017,n,n,n,n,n,SIĠĠIEWI,"345,000"
Sunday,March,19,2017,y,n,n,n,n,SIĠĠIEWI,"145,000"
Sunday,March,19,2017,y,n,n,n,n,SIĠĠIEWI,"189,000"
Sunday,March,19,2017,n,n,n,n,n,SIĠĠIEWI,"329,000"
Sunday,March,19,2017,y,y,y,n,n,SIĠĠIEWI,"140,000"
Sunday,March,19,2017,n,n,n,n,n,SIĠĠIEWI,"185,000"
Sunday,March,19,2017,y,n,n,n,n,SIĠĠIEWI,"185,000"
Sunday,March,19,2017,n,n,n,n,n,SIĠĠIEWI,"255,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA ,"348,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA ,"950,000"
Sunday,March,19,2017,y,y,n,n,n,SLIEMA,"285,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"370,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"445,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,"525,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"280,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"850,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"265,000"
Sunday,March,19,2017,n,n,y,n,n,SLIEMA,"375,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"1,350"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"435,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,"350,000"
Sunday,March,19,2017,n,y,y,n,n,SLIEMA,"190,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,"470,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"269,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"350,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,"460,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"245,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,NaN
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"270,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"300,000"
Sunday,March,19,2017,y,n,y,n,n,SLIEMA,"810,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"180,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"435,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,"560,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"375,000"
Sunday,March,19,2017,n,y,n,n,n,SLIEMA,"445,000"
Sunday,March,19,2017,n,n,n,n,n,SLIEMA,"425,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"160,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,NaN
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,"430,000"
Sunday,March,19,2017,y,n,n,n,n,SLIEMA,NaN
Sunday,March,19,2017,n,y,n,n,n,ST JULIANS,"465,000"
Sunday,March,19,2017,n,n,n,y,n,ST JULIANS,"590,000"
Sunday,March,19,2017,n,n,y,n,n,ST JULIANS,"115,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"297,000"
Sunday,March,19,2017,n,n,n,n,n,ST JULIANS,"245,000"
Sunday,March,19,2017,n,n,n,n,n,ST JULIANS,"350,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"399,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,NaN
Sunday,March,19,2017,n,n,y,n,y,ST JULIANS,"850,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"350,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"283,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,NaN
Sunday,March,19,2017,y,n,y,n,n,ST JULIANS,"475,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,NaN
Sunday,March,19,2017,n,y,n,n,n,ST JULIANS,"199,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"460,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"675,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"145,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"390,000"
Sunday,March,19,2017,n,n,y,n,n,ST JULIANS,"530,000"
Sunday,March,19,2017,y,n,y,n,n,ST JULIANS,"365,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"210,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"250,000"
Sunday,March,19,2017,y,n,y,n,n,ST JULIANS,"299,000"
Sunday,March,19,2017,y,n,n,n,n,ST JULIANS,"475,000"
Sunday,March,19,2017,n,n,n,n,n,ST PAUL' S BAY,NaN
Sunday,March,19,2017,y,n,n,n,n,ST PAUL' S BAY,"152,000"
Sunday,March,19,2017,n,n,n,n,n,ST PAUL' S BAY,"210,000"
Sunday,March,19,2017,y,n,n,n,n,ST PAUL' S BAY,"135,000"
Sunday,March,19,2017,y,y,n,n,n,ST PAUL' S BAY,"105,000"
Sunday,March,19,2017,y,n,n,n,n,ST PAUL' S BAY,NaN
Sunday,March,19,2017,n,n,n,n,n,ST PAUL' S BAY,"170,000"
Sunday,March,19,2017,n,n,n,n,n,ST PAUL' S BAY,"185,000"
Sunday,March,19,2017,y,n,n,n,n,ST PAUL' S BAY,"170,000"
Sunday,March,19,2017,y,n,n,n,n,ST PAUL' S BAY,"130,000"
Sunday,March,19,2017,y,n,n,n,n,ST VENERA,"133,000"
Sunday,March,19,2017,y,n,n,n,n,ST VENERA,"127,000"
Sunday,March,19,2017,y,y,y,n,n,ST VENERA,"200,000"
Sunday,March,19,2017,n,n,y,n,n, BIRKIRKARA,NaN
Sunday,March,19,2017,n,y,n,n,n,SWATAR,"275,000"
Sunday,March,19,2017,n,y,n,n,n,SWATAR,"190,000"
Sunday,March,19,2017,y,n,y,n,n,SWATAR,NaN
Sunday,March,19,2017,n,y,y,n,n,SWIEQI,"510,000"
Sunday,March,19,2017,n,n,y,n,n,SWIEQI,"350,000"
Sunday,March,19,2017,y,n,n,n,n,SWIEQI,"380,000"
Sunday,March,19,2017,y,n,n,n,n,SWIEQI,NaN
Sunday,March,19,2017,n,y,n,n,n,SWIEQI,"325,000"
Sunday,March,19,2017,n,n,y,n,n,SWIEQI,"365,000"
Sunday,March,19,2017,y,n,n,n,n,SWIEQI,"260,000"
Sunday,March,19,2017,y,n,y,n,n,SWIEQI,"335,000"
Sunday,March,19,2017,y,n,n,n,n,SWIEQI,"1,500"
Sunday,March,19,2017,n,n,n,n,n,SWIEQI,"315,000"
Sunday,March,19,2017,y,n,n,n,y,SWIEQI,"320,000"
Sunday,March,19,2017,y,n,y,n,n,SWIEQI,"290,000"
Sunday,March,19,2017,y,n,y,n,n,SWIEQI,"285,000"
Sunday,March,19,2017,n,n,n,n,n,TA' QALI,NaN
Sunday,March,19,2017,n,n,n,n,n,TA' QALI,NaN
Sunday,March,19,2017,n,y,n,n,n,TA' XBIEX,"195,000"
Sunday,March,19,2017,y,n,n,n,n,TA' XBIEX,"1,025"
Sunday,March,19,2017,n,n,n,y,n,TA' XBIEX,"295,000"
Sunday,March,19,2017,y,n,y,n,n,TA' XBIEX,NaN
Sunday,March,19,2017,n,n,y,n,y,TA' XBIEX,NaN
Sunday,March,19,2017,n,n,n,n,n,TA' XBIEX,"399,000"
Sunday,March,19,2017,y,n,n,n,n,TA' XBIEX,"150,000"
Sunday,March,19,2017,y,n,y,n,n,TAL-IBRAĠ,"580,000"
Sunday,March,19,2017,y,n,n,n,n,TAL-IBRAĠ,"265,000"
Sunday,March,19,2017,n,y,y,n,n,TAL-IBRAĠ,"351,000"
Sunday,March,19,2017,y,n,n,n,n,TAL-IBRAĠ,"375,000"
Sunday,March,19,2017,n,n,y,n,n,TAL-IBRAĠ,"450,000"
Sunday,March,19,2017,y,n,n,n,n,TAL-IBRAĠ,"275,000"
Sunday,March,19,2017,y,n,n,n,n,TAL-IBRAĠ,"310,000"
Sunday,March,19,2017,n,y,y,n,n,TAL-IBRAĠ,NaN
Sunday,March,19,2017,n,n,y,y,n,TAL-IBRAĠ,"1000,000"
Sunday,March,19,2017,n,y,n,n,n,TAL-IBRAĠ,"385,000"
Sunday,March,19,2017,y,n,y,n,n,TAL-IBRAĠ,"330,000"
Sunday,March,19,2017,y,n,n,n,n,TAL-IBRAĠ,"240,000"
Sunday,March,19,2017,n,n,n,n,n,NaN,"632,500"
Sunday,March,19,2017,n,y,n,n,n,TARXIEN,"131,000"
Sunday,March,19,2017,n,n,n,n,n,TARXIEN,"310,000"
Sunday,March,19,2017,n,n,y,n,n,TARXIEN,"310,000"
Sunday,March,19,2017,n,y,n,n,n,TARXIEN,"189,000"
Sunday,March,19,2017,n,n,n,y,n,TARXIEN,"328,000"
Sunday,March,19,2017,y,n,n,n,n,TARXIEN,"130,000"
Sunday,March,19,2017,y,n,n,n,n,TARXIEN,"120,000"
Sunday,March,19,2017,n,n,n,n,n,TARXIEN,"142,000"
Sunday,March,19,2017,n,n,y,y,n,TARXIEN,"420,000"
Sunday,March,19,2017,n,n,y,n,y,TARXIEN,"325,000"
Sunday,March,19,2017,n,n,y,n,n,TARXIEN,"255,000"
Sunday,March,19,2017,n,n,n,n,n,TARXIEN,"142,000"
Sunday,March,19,2017,y,n,n,n,n,TARXIEN,"85,000"
Sunday,March,19,2017,y,n,n,n,n, FGURA,"120,000"
Sunday,March,19,2017,n,n,n,y,y,THE VILLAGE,"865,000"
Sunday,March,19,2017,n,y,y,n,n,THE VILLAGE,"465,000"
Sunday,March,19,2017,n,y,n,n,n,THE VILLAGE,"465,000"
Sunday,March,19,2017,n,n,n,n,n, POINT,"660,000"
Sunday,March,19,2017,n,n,n,n,n,VALLETTA,"550,000"
Sunday,March,19,2017,y,n,n,n,n,VALLETTA,"1,060"
Sunday,March,19,2017,y,n,n,n,n,VALLETTA,"265,000"
Sunday,March,19,2017,n,n,y,y,n,VALLETTA,"1,888"
Sunday,March,19,2017,n,n,y,n,n,VALLETTA,"3,000"
Sunday,March,19,2017,n,y,n,n,n,VALLETTA,"325,000"
Sunday,March,19,2017,n,y,n,n,n,VALLETTA,"240,000"
Sunday,March,19,2017,y,n,n,n,n,VALLETTA,"264,000"
Sunday,March,19,2017,y,n,n,n,n,VITTORIOSA ,"265,000"
Sunday,March,19,2017,y,n,n,n,n,XEMXIJA,"110,000"
Sunday,March,19,2017,n,y,n,n,n,XEMXIJA,NaN
Sunday,March,19,2017,y,n,n,n,n,XEMXIJA,"175,000"
Sunday,March,19,2017,n,y,y,n,n,XEMXIJA,"295,000"
Sunday,March,19,2017,y,n,n,n,n,XGĦAJRA,"122,500"
Sunday,March,19,2017,y,n,n,n,n,XGĦAJRA,"275,000"
Sunday,March,19,2017,n,n,y,n,n,ŻABBAR,"375,000"
Sunday,March,19,2017,n,y,y,n,n,ŻABBAR,"235,000"
Sunday,March,19,2017,y,n,n,n,n,ŻABBAR,"145,000"
Sunday,March,19,2017,y,y,n,n,n,ŻABBAR,"128,000"
Sunday,March,19,2017,n,y,n,n,n,ŻABBAR,"153,000"
Sunday,March,19,2017,y,n,n,n,n,ŻABBAR,"107,000"
Sunday,March,19,2017,n,n,n,n,n,ŻABBAR,"134,000"
Sunday,March,19,2017,n,y,n,n,n,ŻABBAR,"135,000"
Sunday,March,19,2017,n,n,n,n,n,ŻABBAR,"152,000"
Sunday,March,19,2017,y,n,n,n,n,ŻABBAR,"109,000"
Sunday,March,19,2017,n,y,n,n,n,ŻABBAR,"160,000"
Sunday,March,19,2017,n,n,n,n,y,ŻABBAR,"292,000"
Sunday,March,19,2017,n,n,y,n,n,ŻABBAR,"375,000"
Sunday,March,19,2017,n,n,n,n,n,ŻABBAR,"141,000"
Sunday,March,19,2017,y,n,n,n,n,ŻABBAR,"80,000"
Sunday,March,19,2017,n,n,n,n,n, KALKARA,"459,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEBBIEGĦ,"185,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEBBIEGĦ,"195,000"
Sunday,March,19,2017,n,n,n,n,n,ŻEBBIEGĦ,"260,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEBBUĠ,"215,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEBBUĠ,"205,000"
Sunday,March,19,2017,n,n,n,n,n,ŻEBBUĠ,"265,00"
Sunday,March,19,2017,n,n,y,n,n,ŻEBBUĠ,"235,000"
Sunday,March,19,2017,n,n,y,n,n,ŻEBBUĠ,"399,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEBBUĠ,NaN
Sunday,March,19,2017,n,n,y,n,n,ŻEJTUN,"260,400"
Sunday,March,19,2017,y,n,y,n,n,ŻEJTUN,"125,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEJTUN,"125,000"
Sunday,March,19,2017,n,n,n,n,n,ŻEJTUN,"532,000"
Sunday,March,19,2017,n,n,n,n,n,ŻEJTUN,"335,000"
Sunday,March,19,2017,n,n,n,n,y,ŻEJTUN,"295,000"
Sunday,March,19,2017,n,n,n,n,n,ŻEJTUN,"100,000"
Sunday,March,19,2017,n,n,n,y,n,ŻEJTUN,"420,000"
Sunday,March,19,2017,n,y,n,n,n,ŻEJTUN,"239,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEJTUN,"165,000"
Sunday,March,19,2017,y,n,n,n,n,ŻEJTUN,"142,000"
Sunday,March,19,2017,n,n,n,n,n,ŻEJTUN,"130,000"
Sunday,March,19,2017,y,n,n,n,n,ŻURRIEQ,"133,000"
Sunday,March,19,2017,y,n,n,n,n,ŻURRIEQ,"112,000"
Sunday,March,19,2017,n,n,n,n,n,ŻURRIEQ,NaN
Sunday,March,19,2017,n,n,n,n,n,ŻURRIEQ,"299,000"
Sunday,March,19,2017,n,n,n,n,n,ŻURRIEQ,"375,000"
Sunday,March,19,2017,n,n,n,n,n,ŻURRIEQ,"400,000"
Sunday,March,19,2017,y,y,n,n,n,ŻURRIEQ,"145,000"
Sunday,March,19,2017,n,y,y,n,n,ŻURRIEQ,"256,000"
Sunday,March,19,2017,n,n,y,n,n,ŻURRIEQ,"460,000"
Sunday,March,19,2017,y,n,n,n,n,ŻURRIEQ,"135,000"
Sunday,March,19,2017,n,n,n,n,n,ŻURRIEQ,NaN
Sunday,March,19,2017,n,n,n,n,n,ŻURRIEQ,"147,000"
Saturday,March,18,2017,n,n,n,n,n,NaN,NaN
Saturday,March,18,2017,y,n,y,n,n,GĦARGĦUR,"350,000"
Saturday,March,18,2017,n,n,n,n,n,GŻIRA,"150,000"
Saturday,March,18,2017,n,n,y,n,n,ĦAMRUN,"230,000"
Saturday,March,18,2017,n,y,y,n,n,MELLIEĦA,"400,000"
Saturday,March,18,2017,n,n,n,n,n,MOSTA,NaN
Saturday,March,18,2017,n,n,n,n,n,RABAT,"179,000"
Saturday,March,18,2017,y,n,n,n,n,SLIEMA,"330,000"
Saturday,March,18,2017,y,n,n,n,n,SLIEMA,"525,000"
Saturday,March,18,2017,n,n,n,n,n,SLIEMA,NaN
Saturday,March,18,2017,n,n,n,n,n,ST JULIANS,"250,000"
Thursday,March,16,2017,y,n,n,n,n,GĦARGĦUR,"197,000"
Thursday,March,16,2017,n,n,n,n,n,ĦAXAQ,NaN
Thursday,March,16,2017,y,n,n,n,y,MSIDA,NaN
Thursday,March,16,2017,n,n,n,n,n,QAWRA,"215,000"
Thursday,March,16,2017,n,n,n,n,n,SLIEMA,NaN
Thursday,March,16,2017,y,n,n,n,n,ŻABBAR,NaN
Wednesday,March,15,2017,n,n,n,n,n,NaN,NaN
Wednesday,March,15,2017,y,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"235,000"
Wednesday,March,15,2017,n,n,n,n,n,GĦARGĦUR,"425,000"
Wednesday,March,15,2017,n,n,n,n,n,GOZO,"220,000"
Wednesday,March,15,2017,n,y,y,n,n,MADLIENA,"380,000"
Wednesday,March,15,2017,n,n,n,n,n,MARSASCALA,NaN
Wednesday,March,15,2017,y,n,n,n,n,MARSAXLOKK,NaN
Wednesday,March,15,2017,n,n,n,n,n,MARSAXLOKK,"360,000"
Wednesday,March,15,2017,y,n,n,n,n,MOSTA,"167,000"
Wednesday,March,15,2017,n,n,n,n,y, TA' XBIEX,"395,000"
Wednesday,March,15,2017,y,n,n,n,n,NAXXAR,"138,000"
Wednesday,March,15,2017,n,n,n,n,n,SLIEMA,"525,000"
Wednesday,March,15,2017,y,n,n,n,n,SLIEMA,"330,000"
Wednesday,March,15,2017,y,n,y,n,n,SLIEMA,"435,000"
Wednesday,March,15,2017,n,n,n,n,n,SLIEMA,NaN
Wednesday,March,15,2017,n,n,n,n,n,ST JULIANS,"250,000"
Wednesday,March,15,2017,y,n,n,n,n,ST JULIANS,"675,000"
Wednesday,March,15,2017,n,n,n,n,n,TAL-ĦANDAQ,"310,000"
Wednesday,March,15,2017,n,n,y,n,n,TAL-IBRAĠ,"28,000"
Wednesday,March,15,2017,y,n,n,n,n,ŻABBAR,NaN
Tuesday,March,14,2017,n,n,n,n,n,NaN,NaN
Tuesday,March,14,2017,n,n,n,n,n,GĦAXAQ,"198,500"
Tuesday,March,14,2017,n,y,y,n,n,MADLIENA,"380,000"
Tuesday,March,14,2017,n,n,n,n,n,MOSTA,"205,000"
Tuesday,March,14,2017,n,n,n,n,n,SLIEMA,NaN
Tuesday,March,14,2017,y,n,n,n,n, MADLIENA,"320,000"
Tuesday,March,14,2017,y,n,n,n,n,ŻABBAR,"128,000"
Monday,March,13,2017,n,n,n,n,n,NaN,NaN
Monday,March,13,2017,n,n,y,n,n,MADLIENA,"380,000"
Monday,March,13,2017,n,n,n,n,y, TA' XBIEX,"395,000"
Monday,March,13,2017,y,n,n,n,n,NAXXAR,"165,000"
Monday,March,13,2017,y,n,n,n,n,SLIEMA,"330,000"
Monday,March,13,2017,n,n,n,n,n,SLIEMA,NaN
Sunday,March,12,2017,n,n,n,n,n,NaN,NaN
Sunday,March,12,2017,n,n,n,n,n,NaN,NaN
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"530,000"
Sunday,March,12,2017,y,n,n,n,n,ATTARD,"234,000"
Sunday,March,12,2017,n,n,n,n,n,ATTARD,"530,000"
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"530,000"
Sunday,March,12,2017,n,n,n,n,n,ATTARD,"385,000"
Sunday,March,12,2017,n,y,n,n,n,ATTARD,"210,000"
Sunday,March,12,2017,n,y,n,n,n,ATTARD,"210,000"
Sunday,March,12,2017,n,n,y,n,y,ATTARD,NaN
Sunday,March,12,2017,n,n,y,y,y,ATTARD,"1,150"
Sunday,March,12,2017,n,n,n,n,n,ATTARD,NaN
Sunday,March,12,2017,n,n,n,y,n,ATTARD,"545,000"
Sunday,March,12,2017,n,y,y,n,n,ATTARD,"240,000"
Sunday,March,12,2017,n,y,y,n,n,ATTARD,"260,000"
Sunday,March,12,2017,n,n,y,y,n,ATTARD,"820,000"
Sunday,March,12,2017,n,n,n,n,n,ATTARD,"385,000"
Sunday,March,12,2017,n,n,n,y,n,ATTARD,"850,000"
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"450,000"
Sunday,March,12,2017,n,n,n,n,n,ATTARD,"180,000"
Sunday,March,12,2017,y,n,y,n,n,ATTARD,"230,000"
Sunday,March,12,2017,y,n,n,n,n,ATTARD,"186,000"
Sunday,March,12,2017,n,y,y,n,n,ATTARD,"280,000"
Sunday,March,12,2017,y,n,n,n,n,ATTARD,"230,000"
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"210,000"
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"210,000"
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"410,000"
Sunday,March,12,2017,n,n,y,n,n,ATTARD,"210,000"
Sunday,March,12,2017,n,n,y,n,y,ATTARD,"545,000"
Sunday,March,12,2017,n,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"650,000"
Sunday,March,12,2017,y,n,y,n,n,BAĦAR IĊ-ĊAGĦAQ,"325,000"
Sunday,March,12,2017,n,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"570,000"
Sunday,March,12,2017,n,n,n,y,n,BAĦAR IĊ-ĊAGĦAQ,NaN
Sunday,March,12,2017,n,n,y,y,n,BAĦAR IĊ-ĊAGĦAQ,"920,000"
Sunday,March,12,2017,n,y,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"330,000"
Sunday,March,12,2017,y,n,y,n,n,BAĦRIJA,"160,000"
Sunday,March,12,2017,y,n,y,n,n,BALZAN,"325,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"239,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"460,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"700,000"
Sunday,March,12,2017,y,n,n,n,n,BALZAN,"325,000"
Sunday,March,12,2017,y,n,y,n,n,BALZAN,"263,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"239,000"
Sunday,March,12,2017,n,n,y,n,n,BALZAN,"485,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"440,000"
Sunday,March,12,2017,n,n,n,n,y,BALZAN,"585,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"239,000"
Sunday,March,12,2017,n,n,n,n,y,BALZAN,"239,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"239,000"
Sunday,March,12,2017,n,n,n,n,n,BALZAN,"440,000"
Sunday,March,12,2017,n,n,y,y,y,BIRGUMA,"888,000"
Sunday,March,12,2017,n,n,n,n,n,BIRGUMA,NaN
Sunday,March,12,2017,n,n,y,n,y,BIRKIRKARA,"175,000"
Sunday,March,12,2017,n,n,n,n,y,BIRKIRKARA,"260,000"
Sunday,March,12,2017,n,y,y,n,n,BIRKIRKARA,"330,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"180,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"159,000"
Sunday,March,12,2017,y,n,n,n,n,BIRKIRKARA,"158,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"245,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"129,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,NaN
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"130,000"
Sunday,March,12,2017,n,y,y,n,n,BIRKIRKARA,"235,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"115,000"
Sunday,March,12,2017,y,n,n,n,n,BIRKIRKARA,"125,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"200,000"
Sunday,March,12,2017,n,n,n,n,n,BIRKIRKARA,"178,000"
Sunday,March,12,2017,n,y,n,n,n,BIRŻEBBUĠA,"269,000"
Sunday,March,12,2017,n,y,n,n,n,BIRŻEBBUĠA,"196,600"
Sunday,March,12,2017,n,y,n,n,n,BIRŻEBBUĠA,"160,000"
Sunday,March,12,2017,y,n,n,n,n,BIRŻEBBUĠA,"170,000"
Sunday,March,12,2017,y,n,n,n,n,BIRŻEBBUĠA,"125,000"
Sunday,March,12,2017,y,n,n,n,n,NaN,"255,000"
Sunday,March,12,2017,n,n,y,n,n,BUĠIBBA,"210,000"
Sunday,March,12,2017,n,n,n,n,n,BUĠIBBA,"339,000"
Sunday,March,12,2017,n,y,n,n,n,BUĠIBBA,"266,000"
Sunday,March,12,2017,y,n,y,n,n,BUĠIBBA,"180,000"
Sunday,March,12,2017,y,n,n,n,n,BUĠIBBA,NaN
Sunday,March,12,2017,y,n,y,n,n,BUĠIBBA,"390,000"
Sunday,March,12,2017,n,n,y,n,n,BUĠIBBA,"399,000"
Sunday,March,12,2017,n,n,n,n,n,BURMARRAD,"325,000"
Sunday,March,12,2017,n,y,y,n,n, NORTH,"170,000"
Sunday,March,12,2017,n,n,n,n,n,COSPICUA ,"180,000"
Sunday,March,12,2017,n,n,n,n,n,COSPICUA ,NaN
Sunday,March,12,2017,n,n,n,n,n,COSPICUA ,"380,000"
Sunday,March,12,2017,n,n,y,n,n,COSPICUA ,"185,000"
Sunday,March,12,2017,n,n,n,n,n,DINGLI,"165,000"
Sunday,March,12,2017,n,y,n,n,n,DINGLI,"265,000"
Sunday,March,12,2017,n,n,n,n,n,NaN,NaN
Sunday,March,12,2017,n,n,y,y,y,NaN,"595,000"
Sunday,March,12,2017,n,n,n,n,n,FGURA ,"330,000"
Sunday,March,12,2017,n,y,n,n,n,FGURA,"153,000"
Sunday,March,12,2017,n,n,n,n,n,FGURA,"153,000"
Sunday,March,12,2017,y,n,n,n,n,FGURA,"135,000"
Sunday,March,12,2017,n,y,n,n,n,FGURA,"205,000"
Sunday,March,12,2017,n,n,n,n,n,FGURA,"160,000"
Sunday,March,12,2017,n,n,n,n,n,FGURA,"130,000"
Sunday,March,12,2017,y,n,n,n,n,FGURA,"75,000"
Sunday,March,12,2017,y,n,n,n,n,FGURA,"92,000"
Sunday,March,12,2017,n,n,y,n,n,FGURA,"297,000"
Sunday,March,12,2017,n,n,n,n,n,FGURA,"420,000"
Sunday,March,12,2017,n,n,n,n,n,FGURA,"92,000"
Sunday,March,12,2017,y,n,n,n,n,FLORIANA,"140,000"
Sunday,March,12,2017,n,n,n,n,n,FLORIANA,"850,000"
Sunday,March,12,2017,n,y,n,n,n,FLORIANA,"280,000"
Sunday,March,12,2017,n,n,y,n,n,FLORIANA,"76,000"
Sunday,March,12,2017,n,n,n,n,n,FLORIANA,"650,000"
Sunday,March,12,2017,n,y,y,n,n,GĦARGĦUR,"225,000"
Sunday,March,12,2017,n,n,n,n,n,GĦARGĦUR,"275,000"
Sunday,March,12,2017,n,n,n,n,n,GĦARGĦUR,"274,000"
Sunday,March,12,2017,n,y,n,n,n,GĦARGĦUR,"345,000"
Sunday,March,12,2017,n,y,y,n,n,GĦARGĦUR,"350,000"
Sunday,March,12,2017,y,n,n,n,n,GĦARGĦUR,"275,000"
Sunday,March,12,2017,n,n,n,n,n,GĦARGĦUR,"280,000"
Sunday,March,12,2017,n,n,n,n,n,GĦARGĦUR,"297,000"
Sunday,March,12,2017,n,n,n,n,n,GĦARGĦUR,"530,000"
Sunday,March,12,2017,n,n,y,n,n,GĦARGĦUR,"505,000"
Sunday,March,12,2017,n,n,n,n,y,GĦARGĦUR,"530,000"
